Video_kind,Video_ID,Video_Title,Video_Timestamp,Video_Channel_Title,Video_Description,Video_View_Count,Video_Likes
youtube#video,wRaWEli2cis,Кроссовки New Balance 530,2022-05-18T19:31:09Z,HaSSle MaRkeT,"https://www.avito.ru/user/6d2d743dcd34fe20dd7e2cd96128dc2a/profile?src=sharing

ttps://www.avito.ru/user/6201f90dcbec6f95d33e7f600c7f9124/profile?src=sharing 

Магазин обуви ""Hassle MaRkeT"" предлагает большую коллекцию кроссовок и кед от ведущих спортивных брендов.
Ассортимент ""Hassle MaRkeT"" состоит из кроссовок от главных спортивных брендов. Классические и современные модели Аdidas Originals и Reebok Classics,  релизы Nike и Jordan  кроссовки PUMA, и New Balance , Balenciaga , и многие другие бренды. Каждый сезон мы представляем десятки и даже сотни новых позиций.",78,3
youtube#video,2QLKDKwyND8,Кроссовки New Balance 530,2022-05-18T19:28:52Z,HaSSle MaRkeT,"https://www.avito.ru/user/6d2d743dcd34fe20dd7e2cd96128dc2a/profile?src=sharing

ttps://www.avito.ru/user/6201f90dcbec6f95d33e7f600c7f9124/profile?src=sharing 

Магазин обуви ""Hassle MaRkeT"" предлагает большую коллекцию кроссовок и кед от ведущих спортивных брендов.
Ассортимент ""Hassle MaRkeT"" состоит из кроссовок от главных спортивных брендов. Классические и современные модели Аdidas Originals и Reebok Classics,  релизы Nike и Jordan  кроссовки PUMA, и New Balance , Balenciaga , и многие другие бренды. Каждый сезон мы представляем десятки и даже сотни новых позиций.",106,1
youtube#video,I3xp5vpY_4Y,Кроссовки New Balance 530,2022-05-18T19:29:51Z,HaSSle MaRkeT,"https://www.avito.ru/user/6d2d743dcd34fe20dd7e2cd96128dc2a/profile?src=sharing 

ttps://www.avito.ru/user/6201f90dcbec6f95d33e7f600c7f9124/profile?src=sharing 

Магазин обуви ""Hassle MaRkeT"" предлагает большую коллекцию кроссовок и кед от ведущих спортивных брендов.
Ассортимент ""Hassle MaRkeT"" состоит из кроссовок от главных спортивных брендов. Классические и современные модели Аdidas Originals и Reebok Classics,  релизы Nike и Jordan  кроссовки PUMA, и New Balance , Balenciaga , и многие другие бренды. Каждый сезон мы представляем десятки и даже сотни новых позиций.",122,0
youtube#video,mDzIelrl1MA,Кроссовки New Balance 530,2022-05-18T19:28:29Z,HaSSle MaRkeT,"https://www.avito.ru/user/6d2d743dcd34fe20dd7e2cd96128dc2a/profile?src=sharing 

ttps://www.avito.ru/user/6201f90dcbec6f95d33e7f600c7f9124/profile?src=sharing 

Магазин обуви ""Hassle MaRkeT"" предлагает большую коллекцию кроссовок и кед от ведущих спортивных брендов.
Ассортимент ""Hassle MaRkeT"" состоит из кроссовок от главных спортивных брендов. Классические и современные модели Аdidas Originals и Reebok Classics,  релизы Nike и Jordan  кроссовки PUMA, и New Balance , Balenciaga , и многие другие бренды. Каждый сезон мы представляем десятки и даже сотни новых позиций.",139,3
youtube#video,Unj---0QJFs,Кроссовки New Balance 530,2022-05-18T19:27:26Z,HaSSle MaRkeT,"https://www.avito.ru/user/6d2d743dcd34fe20dd7e2cd96128dc2a/profile?src=sharing 

ttps://www.avito.ru/user/6201f90dcbec6f95d33e7f600c7f9124/profile?src=sharing 

Магазин обуви ""Hassle MaRkeT"" предлагает большую коллекцию кроссовок и кед от ведущих спортивных брендов.
Ассортимент ""Hassle MaRkeT"" состоит из кроссовок от главных спортивных брендов. Классические и современные модели Аdidas Originals и Reebok Classics,  релизы Nike и Jordan  кроссовки PUMA, и New Balance , Balenciaga , и многие другие бренды. Каждый сезон мы представляем десятки и даже сотни новых позиций.",199,2
youtube#video,CZjZ5nt5BpQ,Кроссовки New Balance 530,2022-05-18T19:26:37Z,HaSSle MaRkeT,"https://www.avito.ru/user/6d2d743dcd34fe20dd7e2cd96128dc2a/profile?src=sharing 

ttps://www.avito.ru/user/6201f90dcbec6f95d33e7f600c7f9124/profile?src=sharing 

Магазин обуви ""Hassle MaRkeT"" предлагает большую коллекцию кроссовок и кед от ведущих спортивных брендов.
Ассортимент ""Hassle MaRkeT"" состоит из кроссовок от главных спортивных брендов. Классические и современные модели Аdidas Originals и Reebok Classics,  релизы Nike и Jordan  кроссовки PUMA, и New Balance , Balenciaga , и многие другие бренды. Каждый сезон мы представляем десятки и даже сотни новых позиций.",410,8
youtube#video,FL2JV1Ae8Dc,New Balance 530,2022-05-16T17:57:55Z,KROSS77,,131,2
youtube#video,wCBQjnzlKbo,New Balance 530 (Moonbeam With Sea Salt) - Style #: MR530AA1,2022-05-16T12:57:24Z,Window Shopping With Cacs,"A quick look at the latest release of New Balance 530 Unisex Shoes in Moonbeam With Sea Salt colorway which retails for AU$ 150 at HYPE DC Rundle Mall Adelaide, South Australia. Style #: MR530AA1",4178,23
youtube#video,ngF4TVv7AAw,Kasut New Balance yang bukan babi/pigskin | New Balance Grey Day,2022-05-16T12:30:25Z,Aiman Danial,"Instagram :
@aimandvnial : https://www.instagram.com/aimandvnial/?hl=en
@snecure : https://www.instagram.com/snecure/?hl=en
@somethingnotessential : https://www.instagram.com/somethingnotessential/?hl=en

Business : 
Water Repellent kasut @snecure : https://www.instagram.com/snecure/?hl=en
Clothing : @somethingnotessential : https://www.instagram.com/somethingnotessential/?hl=en
Kasut Legit : @solesteps : https://www.instagram.com/solesteps/?hl=en
Kotak Kasut : @sole.stacks : https://www.instagram.com/sole.stacks/?hl=en",51021,961
youtube#video,fcJTBowYofE,รองเท้า 5 คู่ที่สะท้อนความพิเศษของ New Balance ของโอและพีท ผู้สร้างกลุ่ม NBueth | Brand Lover EP.2,2022-05-15T15:43:40Z,capital ,"ในช่วงไม่กี่ปีที่ผ่านมา New Balance คือหนึ่งในแบรนด์สนีกเกอร์ที่มาแรงที่สุด ไม่ว่าจะมองด้วยแว่นสนีกเกอร์เฮดหรือแว่นคนสนใจเรื่องธุรกิจก็ถือเป็นกรณีศึกษาที่น่าสนใจ ว่าอะไรทำให้แบรนด์รองเท้าดีไซน์เรียบง่าย ไม่ได้ทำการตลาดหวือหวา ก้าวขึ้นมาเป็นแบรนด์ในดวงใจคนรักสนีกเกอร์จำนวนมาก

ในบ้านเราถึงขั้นมีการสร้างชุมชนคนรัก New Balance บนโลกออนไลน์อย่างกลุ่ม New Balance USA, England Thailand Club ที่สามารถต่อยอดจนสามารถจัดอีเวนต์เล็กๆ ของตัวเองได้ ‘Brand Lover’ รายการที่บอกเล่าเรื่องราวของเหล่าคนคลั่งรักแบรนด์ต่างๆ ผ่านเรื่องเล่าที่ซ่อนอยู่ในสิ่งของที่สะสมจึงชวน โอ–ภัทจิยะ แซ่เลี่ยง ผู้ก่อตั้งกลุ่ม เจ้าของอินสตาแกรม @nbl11lus และพีท–นัฏพล หาญตระการพงษ์ Moderator ของกลุ่ม เจ้าของอินสตาแกรม @downtown.bkk มาบอกเล่าถึงสิ่งที่เขาทั้งสองหลงใหล

อะไรคือจุดที่ทำให้ทั้งโอและพีทรวมถึงผู้คนมากมายหลงรัก New Balance ประวัติศาสตร์ของแบรนด์รองเท้าคู่ใจของสตีฟ จอบส์ เป็นยังไง และรองเท้า 5 รุ่นที่สะท้อนความน่าสนใจของแบรนด์มีรุ่นไหนบ้าง มาดูมาฟังกันได้ใน Brand Lover EP.2 นี้

#capitalread #brandlover #NewBalance #NBueth​ #runNBthai​ #NewBalanceThailand​",85259,1036
youtube#video,U8cpSRz0EVg,New Balance 530,2022-05-14T14:23:41Z,HypeBox,IG: hypeboxpl,25,0
youtube#video,inpzz05RinE,WHY BUY THE NEW BALANCE 530? #NewBalance #NB530,2022-05-14T11:00:27Z,The Zackaboo,"Underrated is an understatement. We've seen it happen with the New Balance 550, then the 2002R until the hype went up for both. So far, the 530 is still flying under the radar, and is actually one of the most comfortable shoes you could wear for just around $100.

https://www.facebook.com/marketplace/profile/100000477904460/?ref=permalink",69848,676
youtube#video,Z4R6ProR16A,Кроссовки New Balance 530,2022-05-13T10:16:12Z,Брендовые кроссовки,"Кроссовки New Balance 530
Арт. 77039
Натуральная кожа, текстиль, резина
Размеры 36-45 eur
Доставка курьерами по Москве
Отправка в регионы России
Оплата после примерки

Оформить заказ:
Вконтакте https://vk.com/undermax777
Telegram https://t.me/undermax_ru
Whatsapp/Viber +79689806923",419,6
youtube#video,LFwz1UVorlI,"New Balance 530v2 Retro ‘Khaki’ , unboxing | bellejb",2022-05-13T00:00:47Z,bellejb,": Side US M 4.5

: Ordered from Goat",13299,124
youtube#video,ZlG5bYCDWWA,NEW BALANCE 530: unboxing & what size to buy?!?,2022-05-12T16:00:19Z,Lil Peeva,"hi everyone!

I finally purchased the new balance 530's from the kicks crew website in a mens size 6, women's size 7.5. I am in between a women's size 7 and 7.5 so i wasn't sure what size to purchase online but ended up buying the mens size 6 (which turned out to be a bit too big) I recommend a 5.5 for a more snug fit. I also compared new balance sizing to my converse and nike shoes for reference. Hope this helps~

Let's be friends
Tik tok: @peevadiva
IG: @lilpeeva  

Don't forgot to subscribe hehehehe :)",76737,463
youtube#video,S-Jjn2wVJ7M,รีวิว New Balance ทรง สี ไซส์ จบในคลิปเดียว,2022-05-11T09:23:53Z,NapatNp,"Intro 0:00
530 01:44
574 03:08
550 04:21
2002R 06:15
990v5 08:53
993 11:08
สรุป 11:55

Follow me  
Instagram : NapatNp
Facebook : NapatNp
Youtube : NapatNp

#newbalance #newbalance574 #newbalance990 #newbalance2002r #newbalance550 #newbalancethailand",89539,943
youtube#video,G00BbwW88Qs,Кроссовки New Balance 530,2022-05-10T12:32:01Z,Брендовые кроссовки,"Кроссовки New Balance 530
Арт. 77019
Натуральная кожа, текстиль, резина
Размеры 36-45 eur
Доставка курьерами по Москве
Отправка в регионы России
Оплата после примерки

Оформить заказ:
Вконтакте https://vk.com/undermax777
Telegram https://t.me/undermax_ru
Whatsapp/Viber +79689806923",1176,21
youtube#video,SjcgJpu4_Ck,PERCHÈ ORA TUTTI VOGLIONO NEW BALANCE?,2022-05-10T12:30:14Z,Nicolò Mapelli,"Topic delicato, fatemi sapere la vostra nei commenti!

Seguitemi su Instagram: https://www.instagram.com/mapellinicolo/?hl=it

Beat producer: https://instagram.com/sleepyboyprod?i...

Seguite Trillmaison su Instagram: https://www.instagram.com/trillmaison/
Codice sconto per i suoi lavori: 
https://www.etsy.com/shop/TrillMaisonPosters?coupon=NICOLO10",44367,1325
youtube#video,6PXVf44j8DI,Кроссовки New Balance 530,2022-05-10T09:08:35Z,Брендовые кроссовки,"Кроссовки New Balance 530
Арт. 77015
Натуральная кожа, текстиль, резина
Цена 5000₽
Доставка курьерами по Москве
Отправка в регионы России
Оплата после примерки

Оформить заказ:
Вконтакте https://vk.com/undermax777
Telegram https://t.me/undermax_ru
Whatsapp/Viber +79689806923",392,7
youtube#video,K9yI0vlyKMM,New balance 530 SH สีเบจ น้องน่ารักมากกกก 👟,2022-05-09T14:07:07Z,Minniemiki,,5053,59
youtube#video,5MoblFewtYI,【韓国で品切れ続出！🔥】買おうとしてる人は絶対見て！New Balance MR 530 👟 / 開封レビュー,2022-05-08T11:00:05Z,れのん / RENON,"#韓国ファッション #ニューバランス 
#NewBalance

本日もご視聴ありがとうございます！
この子といろんなところいくぞ〜！👟💫

毎週水・日曜日 20:00 投稿!!

▶︎SNSフォローはこちらから

📋【Instagram】@_nonkun
https://www.instagram.com/_nonkun/

お仕事の依頼/ご要望はInstagramのDMまでお願いします📩

FREE BGM DOVA-SYNDROME
https://dova-s.jp/_mobile/

music by ikson
https://youtu.be/p51b9p52TfM

使用させて頂いた音素材：OtoLogic(https://otologic.jp)

使用させて頂いた音楽素材 / ライセンス
https://dova-s.jp/_mobile/_contents/license

使用させて頂いたサイト
https://www.irasutoya.com",5700,37
youtube#video,DENkXfBAecs,New Balance 530,2022-05-06T13:48:27Z,Wearloft,,205,0
youtube#video,E_jr_HkFwsU,New Balance 530 - White Nightwatch Green 💚 | @Stockx,2022-05-06T12:31:24Z,SimplyShellaby,"Hey, Y'all! 💖  OMG!!! I think I found my dream sneakers!! I ordered the New Balance 530's in White Nightwatch Green from StockX and I am soooo excited to show you!! 💚

Let me know if you have any questions. Thanks for watching! 💖 

💖 Enjoy! 

Hope you are all staying safe during these times!

💖Don't forget to subscribe & hit the notification bell! 🔔 Join my ShellSquad 🐚

- C O N N E C T -
Instagram: @simplyshellaby
https://www.instagram.com/simplyshell...


- P R O D U C T S  M E N T I O N E D -
SIZE 6 MENS 
New Balance 530
White Nightwatch Green
https://stockx.com/new-balance-530-white-nightwatch-green?country=US&currencyCode=USD&size=8&g_acctid=709-098-4271&g_adgroupid=50672857117&g_adid=244607812448&g_adtype=pla&g_campaign=OD+-+Segment+-+Sneakers+-+Adult+Sizes+-+%28US%29&g_campaignid=1032998786&g_ifcreative=&g_ifproduct=product&g_keyword=&g_keywordid=aud-462277483407:pla-1655505230143&g_merchantid=111829866&g_network=g&g_partition=1655505230143&g_productchannel=online&g_productid=93ca80a7-333d-4a0b-83be-01edc58df174&gclsrc=aw.ds&&utm_source=google&utm_medium=cpc&utm_campaign=OD-Segment-Sneakers-AdultSizes-(US)&utm_campaignid=1032998786&content=244607812448&keyword&gclid=Cj0KCQjwyMiTBhDKARIsAAJ-9Vufaek0t8De_5yMNvCs0pK2uk5n_9IkZWJIcwkITmgYlRCvZcbGawEaAlYWEALw_wcB



- N O T  S P O N S O R E D -


WATCH MORE!
Fashion Tips & Tricks| https://www.youtube.com/watch?v=KtqAD...
Try-On Clothing Hauls | https://www.youtube.com/watch?v=qKvZn....
Hair Related Videos | https://www.youtube.com/watch?v=PZmr3...
Unboxing & Reviews | https://www.youtube.com/watch?v=Jccjs...
Vlogs | https://www.youtube.com/watch?v=BjKLD...
Beauty & Makeup Hauls | https://www.youtube.com/watch?v=pFbNZ...

Business inquiries email listed in my ""About"" section!

- - - - - -

Hey guys!  If you're new to this channel, my name is Shelby. You may know me from my fanola no yellow shampoo versus orange shampoo video, clothing hauls, vlogs, and other videos like learning about fashion! I love doing a little bit of everything, from vlogs, to fashion videos and as well as beauty related videos. In my channel, you'll be able to find vlogs about my life, outfit videos (hauls, first impressions, try ons) and other fun videos like product reviews and unboxings! 

- D I S C O U N T  C O D E S -

Fanola - ""SHELBY""
↳https://fanola.net/rfsn=5582188.45a88...
Ana Luisa - ""​SimplyS10"" for 10% off
↳ https://www.analuisa.com/shellabych​​

Music:
chillday - lakey inspired

#newbalance530 #newbalance530nightwatchgreen #nightwatchgreen #newbalanceunboxing #stockx",11227,94
youtube#video,LmuNsU0p2S4,Кроссовки New Balance 530,2022-05-02T09:59:23Z,KROSS77,,144,3
youtube#video,r4Pmi_OiFXU,Que valent les fakes de New Balance ? 🤔​ (Real vs Fake NB 2002R Protection Pack),2022-05-01T17:00:33Z,RapidsCrew,"Follow nous sur insta 
https://www.instagram.com/rapids_crew/ 

Follow nous sur twitter 
https://twitter.com/rapidscrew 

Va t'abonner à la Rapids Mixtape 🔥🔥🔥 : https://www.youtube.com/channel/UC1e4PewKmm2qReAvBJqO22A 

Envoi nous tes sons ➡️ rapidscrew.musique@gmail.com 

Beatmaker : @UjuDansLaCasa (insta)

Musique d'outro : https://youtu.be/uzJk1qWl6rY

Discord : https://discord.com/invite/YyQqR95hSs

#streetwear #sneakers #hypebeast",101391,5616
youtube#video,pL_2mrvFGOE,Кроссовки New Balance 530,2022-04-30T16:33:46Z,KROSS77,,131,0
youtube#video,qMvj_oHtqWM,"9,990円のNEW BALANCE『MR530』購入◎白スニーカーメンズコーデ(春夏)をしてみた",2022-04-30T07:01:33Z,しらふ酒場,"最近発売されたNEW BALANCE『MR530』を購入◎ついでにKoji先生に春夏の白スニーカーコーデを伝授していただきました。

0:00 ニューバランスMR530購入
1:12 白パン×白スニーカー
2:34 カーキパンツ×白スニーカー
3:51 デニム×白スニーカー
4:31 ハーパン×白スニーカー
5:37 ハーパン×白スニーカー②
7:04 MR530有能

▼NEW BALANCE
https://amzn.to/3JLADiW

※2個目のコーデのTOPS ニューヨーク・メッツ ERIC ELMS エリック・エルムズ キルロイでした🙏
https://www.neweracap.jp/products/13083353

左 : Katsuya 177cm 70kg
右 : koji 166cm 62kg

====================
■Andy&Sam (ハンチングと指輪のブランドやってます)
https://andy8sam.base.shop/
■お問い合わせ先
info@andy-8-sam.com
■Instagram
https://www.instagram.com/andy_8_sam/
====================

#MR530
#白スニーカー
#コーデ
#ニューバランス",7572,49
youtube#video,YsDA-DJvbDw,Кроссовки New Balance 530,2022-04-29T18:51:22Z,KROSS77,,107,1
youtube#video,haeOcWcub-Y,VLOG｜New Balance 530 購入品紹介｜AURALEEのコートを着てみた｜上司から誕生日プレゼントをいただきました｜作家さんの素敵な器でおいしいコーヒーをいただく休日,2022-04-25T14:19:57Z,まだ / mada,"いつもご視聴くださりありがとうございます
今回もゆるりと始まりますが どうぞよろしくお願いします


#社会人vlog #vlog #부이로그 #社会人休日 #丁寧な暮らし#日常 #ファッション #fashion #韓国ファッション #購入品紹介 #ニューバランス530 #뉴발란스530 #newbalance530 #ロクシタン #ハンドクリーム #auralee #オーラリー #balenciaga #バレンシアガ #ring #リング #アクセサリー #jewelry",2573,18
youtube#video,B-dvFbMn_lk,AKB48岡田奈々・本田仁美・小栗有以らが美脚披露　オルチャンファッションでキレキレダンス　ABC-MART  NEW BALANCE「MR530」,2022-04-19T16:00:05Z,oricon,"AKB48の岡田奈々・小栗有以・本田仁美をメインに総勢6名が出演するABC-MART  NEW BALANCE「MR530」のWEBムービーが20日解禁された。

　今回は、韓国ファッション（オルチャンファッション）と韓国で話題のNEW BALANCE MR530を組み合わせた衣装で撮影。撮影スタジオもMR530を模ったネオンやハングル文字のネオンを装飾し、ポップで少しレトロな世界観を演出。

　また、WebムービーはAKB48の59枚目シングル「元カレです」を採用。
音楽に合わせてAKB48メンバー総勢6名がしなやかながらもキレのあるダンスを披露します。メインアンバサダーである本田仁美・小栗有以・岡田奈々を中心にダンスに合わせて様々なファッションスタイルを披露する動画演出も必見。",66397,1407
youtube#video,lVOBjHJ_kXQ,New Balance 725 Model | My Thoughts,2022-04-18T17:22:44Z,Kreativekloth,"I was gifted the New Balance 725 Model, so I thought I would share my thoughts. If you are reading this gone head and like the video and comment what you think. Follow me on all platforms @ kreativekloth.",29517,273
youtube#video,SgfxkR9zdvk,"New Balance 530. Обзор кроссовок, поступивших в продажу.",2022-04-17T09:15:40Z,Belalast,"Ссылка на Телеграм-канал с прайс-листом - каталогом моделей - https://t.me/+Mw6uekeZ0VphNTEy  

Ссылка на модель в каталоге Телеграма - https://t.me/sneakers_intars/390

#кроссовки #кроссовкидешево #newbalance #newbalance530",4146,60
youtube#video,ABqxPN_1goI,L A Diaries | Exploring Binondo | New Balance 530 | COS | Andante | Days in my life,2022-04-15T23:25:17Z,Jasmine Jo,,566,10
youtube#video,ES3V-XXxUus,"뉴발란스 530 스틸그레이 언박싱, 화이트랑 비교 / New Balance 530 Steel Grey Unboxing & Review",2022-04-15T01:36:10Z,주간너울 Weekly Neoul,"#뉴발란스530 #러닝화추천

00:08 Unboxing
00:13 White and Steel Grey
01:00 Wearing
01:49 Details
03:12 Beige Shoelaces
03:20 Steel Grey vs White",80405,247
youtube#video,ZI9sYLGw4H0,"[REVIEW] NEW BALANCE 550 GREY - Ngomongin sepatu HYPE, Sizing, dan Collabs Aime Leon Dore!",2022-04-14T18:29:13Z,Muhammad Haikal Sjukri,"Halo semua,
Lagi-lagi new balance ini gak bisa gue bilang enggak, walaupun di video review Adidas Forum gue nge-state kalo ini gak terlalu comfort, but this shoes still FIRE.

follow intagram gue untuk daily fits instagram.com/sj_haikal",20916,165
youtube#video,W2aw3tk2ZsI,【え？】new balanceの新作スニーカーが安いのに超かっこいい件！！絶対買い！！,2022-04-12T11:00:14Z,げんじ/Genji,"＜目次＞
0:00 オープニング
2:01 お気に入りポイント
4:22 どんなコーデに合いやすい？
6:01 コーディネート紹介
9:49 エンディング

紹介したスニーカーはこちらから！
■ New Balance - ML 725 P
¥13,750 | color : GRAY | size : 27
https://shop.newbalance.jp/shop/g/gML725P

Outfit 01
￣￣￣￣
■ Cardigan - Our Legacy Knitted-Cotton Cardigan
¥56,100 | size : 46

■ Shirt - LIDNM ITALY GAUZE CHECK SHIRT
¥9,900 | color : SHADE GRAY | size : M
https://lidnm-store.com/products/detail.php?product_id=233

■ Pants - LIDNM VAJIRA LOOSE FIT TUCK DENIM
¥13,200 | color : DUSTY GREEN | size : M
https://lidnm-store.com/products/detail.php?product_id=232

■ Shoes - New Balance ML 725 P
¥13,750 | color : GRAY | size : 27
https://shop.newbalance.jp/shop/g/gML725P

Outfit 02
￣￣￣￣
■ Outer - LIDNM KERSEY FLIGHT JACKET
¥16,500 | color : CHARCOAL | size : M
https://wear.jp/item/52459197/

■ Shirt - mfpen EXACT SHIRT
¥29,700 | color : MILK | size : 2
https://hi-session.com/products/ss21-16

■ Pants - LIDNM VAJIRA VINTAGE WIDE DENIM
¥14,300 | color : STONE | size : M
https://lidnm-store.com/products/detail.php?product_id=216&utm_source=youtube.com&utm_medium=youtube.com&utm_campaign=YouTube220412VAJIRAVINTAGEWIDEDENIM

■ Necklace - HERMES Lima Necklace (Circa. 1990’s)
¥200,000

■ Shoes - New Balance ML 725 P
¥13,750 | color : GRAY | size : 27  
https://shop.newbalance.jp/shop/g/gML725P

Outfit 03
￣￣￣￣
■ Shirt - LIDNM  ITALY GAUZE CHECK SHIRT
¥9,900 | color : OFF WHITE | size : M
https://lidnm-store.com/products/detail.php?product_id=233

■ Tank top - LIDNM MVS LAYERED TANK TOP
¥2,970 | color : BEIGE | size : M
https://bit.ly/3JwJEsj

■ Pants - LIDNM WOOL LINEN UTILITY SLACKS
https://lidnm-store.com/products/detail.php?product_id=236

■ Necklace - LIDNM COMBINATION CHAIN NECKLACE
¥4,400
https://bit.ly/3jqOUU1

■ Shoes - New Balance ML 725 P
¥13,750 | color : GRAY | size : 27
https://shop.newbalance.jp/shop/g/gML725P

Outfit 04
￣￣￣￣
■ Knit - UNIQLO 3D クルーネックセーター
¥3,990 | color : 02 LIGHT GRAY | size : XL
https://www.uniqlo.com/jp/ja/products/E446837-000/00?colorDisplayCode=02&sizeDisplayCode=004

■ Pants - LIDNM  WOOL LINEN UTILITY SLACKS
https://lidnm-store.com/products/detail.php?product_id=236

■ Necklace - LIDNM COMBINATION CHAIN NECKLACE
¥4,400
https://bit.ly/3jqOUU1

■ Bag - UNIQLO U ドローストリングショルダーバッグ
¥2,990 | color : 54 GREEN
https://www.uniqlo.com/jp/ja/products/E449179-000/00

■ Shoes - New Balance ML 725 P
¥13,750 | color : GRAY | size : 27
https://shop.newbalance.jp/shop/g/gML725P

Outfit 05
￣￣￣￣
■ Jacket - AURALEE WOOL MAX GABARDINE DOUBLE-BREASTED JACKET
¥70,400 | color : GRAY BEIGE | size : 4
https://www.diverse-web.com/products/detail218421.html

■ Knit - UNIQLO 3D クルーネックセーター
¥3,990 | color : 02 LIGHT GRAY | size : XL
https://www.uniqlo.com/jp/ja/products/E446837-000/00?colorDisplayCode=02&sizeDisplayCode=004

■ Pants - LIDNM  WOOL LINEN UTILITY SLACKS
https://lidnm-store.com/products/detail.php?product_id=236

■ Necklace - LIDNM COMBINATION CHAIN NECKLACE
¥4,400
https://bit.ly/3jqOUU1

■ Bag - UNIQLO U ドローストリングショルダーバッグ
¥2,990 | color : 54 GREEN
https://www.uniqlo.com/jp/ja/products/E449179-000/00

■ Shoes - New Balance ML 725 P
¥13,750 | color : GRAY | size : 27
https://shop.newbalance.jp/shop/g/gML725P

Brand Direction 
￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣
Men

■ LIDNM(リドム) Official Online Store
https://lidnm-store.com/?utm_source=youtube.com&utm_medium=youtube.com&utm_campaign=YouTubedefaulttop

■ WYM(ウィム) ZOZOTOWN
https://zozo.jp/brand/wymlidnm/

Women 

■ SIWEM(シウム) Official Online Store
https://siwem.jp/?utm_source=youtube&utm_medium=column&utm_campaign=MensYouTubeDefaultTop

《お世話になってる美容師さんはこちら！》
https://www.instagram.com/signal8756/?hl=ja

動画内の画像は以下を引用しました。
ニューバランス公式通販 | New Balance
https://gti.page.link/8aNkymejf6cVyCQk9

【今さら聞けないスニーカー基本のき！】ニューバランス 990は「1000点満点で990点」の意味？ | FASHION | 今さら聞けないスニーカー基本のき！ | MEN'S NON-NO WEB | メンズノンノウェブ
https://gti.page.link/p7FXKcWU33yd2HNWA

効果音：OtoLogic

お問い合わせはこちらまで
d.ogawa1111@gmail.com

じゃあʕ•ᴥ•ʔ

#ファッション #fashion #メンズ #服  #プチプラ #UNIQLO #GU #ブランド #コーデ #お洒落",120999,902
youtube#video,z5x76aUhu_A,찐 편한 신발/뉴발란스 530 어스 / NEW BALANCE 530  Earth,2022-04-11T22:45:01Z,신발자랑,"안녕하세요~
신발자랑 채널 
음악하는 신발사랑인~[케이퀀] 입니다~

4월 구독 이벤트는 
덩크 로우 코트 퍼플~!!!!!

구독이벤트~
22년은 [한달에 한번씩] 이벤트 하겄습니다
방식은 아직 처음이라 정확히 정해진건 없습니다
차차 명확하게 정할수 있도록 할게요~

이번 4월은 구독 좋아요 댓글
이벤트 추첨 하겠습다~

구글폼 만들었어여~이벤트 추첨!!!

https://docs.google.com/forms/d/e/1FAIpQLSeMZFowOvBqb97KKCV-BXewGEImvsMRJdYNR807VCFMI4y3pg/viewform

0:00 오늘은 먼저신어보자
1:18 인사
1:50 뉴발이 530
3:17 가격?시세?
3:49 사진과 조금 다른??
부속품도 봅시다
5:10 실착해보니까...
반업추천,착화감 짱
7:20 4월에 구독자이벤트는 덩크 코트퍼플로 결정했습니다",3286,32
youtube#video,i-K14qc9gmE,New balance 530 быстрый обзор,2022-04-11T21:00:15Z,ВЛАД КРОССОВОЧНИК,"доставка из польши  https://vk.com/3aka3brest

avito -  https://www.avito.ru/user/00b9f5ed99b310239a3b4cf351eb75a2/profile?id=1778474034&src=item&page_from=from_item_card&iid=1778474034

kufar - https://www.kufar.by/user/58810",4818,37
youtube#video,NH2UaQwdln8,Ces SNEAKERS que je REGRETTE d'avoir ACHETÉ !,2022-04-10T17:00:10Z,Vinceeh,"Tu veux rien rater de mes vidéos ? Alors abonne toi → https://bit.ly/2YL9yaF

-15€ Chez Wethenew avec le code VINCEEH15 : https://tidd.ly/3nRnc5S


Les meilleures sorties Sneakers du moment :

Nike Blazer Low Sacai White Patent : https://tidd.ly/36Qy5iH

Nike Blazer Low Sacai Black Patent : https://tidd.ly/35FqLFN

Air Jordan 3 Muslin : https://tidd.ly/3r3fGG7

New Balance 550 White Burgundy : https://tidd.ly/3Fwx9em

New Balance 550 White Dark Green : https://tidd.ly/3DEu0dn

Adidas Yeezy Knit Runner Stone Carbon : https://tidd.ly/3uWSQAZ

Converse One Star x Carhartt : https://tidd.ly/3x11AsF

_

Mes réseaux sociaux :

Instagram : https://tinyurl.com/u2brzswp
Twitter : https://tinyurl.com/2p84w3st 

_

Graphiste : Julien Geem
Site : https://www.juliengeem.com/",131470,7862
